,색깔코드,COLOR,400[nm],410[nm],420[nm],430[nm],440[nm],450[nm],460[nm],470[nm],480[nm],490[nm],500[nm],510[nm],520[nm],530[nm],540[nm],550[nm],560[nm],570[nm],580[nm],590[nm],600[nm],610[nm],620[nm],630[nm],640[nm],650[nm],660[nm],670[nm],680[nm],690[nm],700[nm],정반사광 처리,종합 판정,L*(10°/D65),a*(10°/D65),b*(10°/D65),ΔL*(10°/D65),Δa*(10°/D65),Δb*(10°/D65),ΔE*ab(10°/D65),GU,ΔGU,5551,1/10 2000BLUE/S100,1/10 BLUE 2000/S100,1/10 BLUE 7000/5551,1/10 BROWN 3001/S100,1/10 CARBON,"1/10 CARBON/
HI-FLOW KPB",1/10 CARBON/5551,1/10 CARBON/S100,1/10 CARBON/ST100,1/10 CO BLUE/R350,1/10 CO BLUE/S100,1/10 GREEN K8730/S100,1/10 MK4535/R350,1/10 MK4535/S100,1/10 RED B/S100,1/10 YELLOW300/100,1/10 YELLOW300/S100,1/100 BLUE7000/S100,1/100 CARBON,1/100 CARBON/S100,1/100 MK4535/S100,1/100 RED B/R350,1/100 RED B/S100,1/100 YELLOW 300/S100,1/50 CARBON/S100,1/50 CARBON/ST100,1/5000 CARBON/S100,10401 YELLOW,10550 BROWN,2000 BLUE,214 BLUE,23 VIOLET,5/10 COBLUE/S100,6A,7000 BLUE,BLUE 424,BLUE7000,BROWN 216,BROWN 3001,BZM BLUE COP,CARBON,CO BLUE,GREEN 9361,GREEN K8730,GREEN K9361,HI FLOW KPB,HI-FLOW 3910,HI-FLOW KPB,HQ BLUE,HQ GREEN,HQ MAGENT,HQ MAGENTA,HQ ORANGE,HQ ORANGE+RED,HQ ORANGE+YELLOW,HQ PINK,HQ RED,HQ VIOLET,HQ YELLOW,K2890 ORANGE,MIRAVAL 5411,MIX(MAX 90),MK 4535,ORANGE 2890,ORANGE K2890,ORANGE K2890(2G),ORANGE K2960,R350,RBD BNP,REB B,RED B,RED BNP,RED K3840,RED K4035(2B),S100,ST100,SUPIA RED,TIO2-R350,VIOLET 21,VIOLET 42,YELLOW 10401,YELLOW 300,YELLOW H3R,YELLOW NG,YELLOW300
283,82C,ICE PEACH,50.98,47.86,44.53,41.83,39.81,38.76,38.61,39.22,41.4,44.71,48.22,51.08,53.8,56.43,59.24,62.1,65.59,70.45,76.36,81.37,84.35,85.67,86.29,86.8,87.19,87.54,87.76,87.97,88.03,88.15,88.21,SCE,---,84.25,12.43,24.36,---,---,---,---,---,---,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,84L,MELON TINT,37.65,33.2,29.15,26.04,24.17,24.05,26.21,33.82,51.73,68.25,73.62,67.26,61.54,57.23,53.1,53.3,64.26,88.09,120.3,141.31,145.63,143.03,137.97,131.16,122.96,114.7,109.11,104.51,100.28,97.27,95.53,SCE,---,93.02,23.75,51.4,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,84P,LASER ORANGE,8.69,6.44,4.86,4.02,3.6,3.56,3.92,5.99,14.57,31.72,50.52,53.83,50.32,46.38,42.34,40.55,48.26,70.41,107.54,142.18,156.22,153.41,147.4,142.12,134.36,124.27,116.26,109.02,103.02,99.3,97.49,SCE,---,88.12,35.12,94.08,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.557142857142857,0.0,0.0,0.0,4.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7142857142857144,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0
286,84V,TURF ORANGE,18.27,15.11,12.73,11.07,9.98,9.37,9.02,8.91,9.03,8.98,8.67,8.47,8.55,8.98,10.07,12.4,16.92,24.88,38.11,55.13,71.96,83.83,89.76,91.83,92.01,90.74,89.16,87.02,84.78,83.47,83.88,SCE,---,60.62,54.5,39.44,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,84Y,HYPER ORANGE,20.93,20.3,18.38,16.55,14.8,13.27,12.0,11.03,10.53,9.81,7.83,6.1,5.83,6.04,5.77,6.99,13.52,31.25,66.22,109.64,148.7,173.6,181.19,175.47,161.94,145.79,134.3,123.96,114.46,107.56,103.76,SCE,---,74.01,81.12,52.7,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,85N,HYPER CRIMSON,12.51,11.52,9.92,8.66,7.66,6.96,6.52,6.39,6.76,6.68,5.44,4.28,4.11,4.29,4.2,5.38,11.24,27.94,63.2,108.16,148.95,176.91,188.83,185.74,171.71,153.3,139.85,128.09,117.7,110.33,106.18,SCE,---,73.23,83.8,69.9,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,2.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,85N,HYPER CRIMSON,12.51,11.52,9.92,8.66,7.66,6.96,6.52,6.39,6.76,6.68,5.44,4.28,4.11,4.29,4.2,5.38,11.24,27.94,63.2,108.16,148.95,176.91,188.83,185.74,171.71,153.3,139.85,128.09,117.7,110.33,106.18,SCE,---,73.23,83.8,69.9,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,85R,ARCTIC ORANGE,50.69,47.74,43.49,40.4,38.87,36.5,39.45,46.93,50.02,49.39,48.42,46.25,44.22,44.97,46.88,46.65,46.79,52.04,62.48,72.27,77.99,80.46,80.99,80.61,80.41,81.21,83.64,86.17,87.43,87.88,88.08,SCE,---,79.13,16.32,14.45,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0
291,85X,LT LASER ORANGE,38.81,34.11,29.96,26.84,25.01,24.96,27.34,35.84,57.48,83.4,102.82,102.66,95.48,87.86,81.55,78.1,82.99,97.84,115.18,121.63,119.04,115.0,111.92,109.2,105.64,101.69,98.69,96.17,94.07,92.77,92.1,SCE,---,97.3,-3.72,54.5,---,---,---,---,---,---,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,85Y,CITRON PULSE,23.76,19.75,16.49,14.22,12.87,12.75,14.16,19.73,34.95,53.83,68.71,71.26,69.27,66.28,63.01,61.21,67.67,87.09,116.4,136.32,138.88,134.03,129.47,125.44,119.83,112.98,107.61,102.92,99.03,96.63,95.4,SCE,---,92.93,16.64,71.27,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,86L,CRIMSON TINT,62.96,61.34,58.61,55.99,54.08,53.6,55.05,60.03,69.04,73.17,70.82,65.77,63.84,62.87,60.96,63.23,75.56,96.31,114.67,120.83,121.66,121.4,118.26,113.27,107.99,103.46,100.71,98.32,95.85,93.93,92.77,SCE,---,93.29,19.5,21.68,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,86R,CITRON TINT,51.54,47.72,43.88,40.76,38.86,38.81,41.35,49.67,68.51,86.7,98.07,98.17,94.2,89.62,85.77,83.54,86.49,95.19,103.46,105.15,103.19,100.96,99.35,98.07,96.39,94.57,93.14,91.85,90.74,90.1,89.76,SCE,---,96.32,-6.83,37.56,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0
295,86V,CAMFIRE ORANGE,3.39,2.69,2.35,2.23,2.22,2.27,2.38,2.72,4.02,6.22,7.81,7.97,7.75,7.66,7.84,8.39,9.56,11.81,15.96,22.46,31.0,40.42,50.3,59.53,67.38,72.78,76.88,79.66,81.78,83.74,85.69,SCE,---,47.03,40.72,47.69,---,---,---,---,---,---,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,86W,GUAVA ICE,64.82,63.24,60.23,57.99,56.9,55.05,58.18,65.74,69.56,69.96,69.74,68.56,67.39,68.09,69.55,69.49,69.72,73.38,79.48,84.15,86.36,87.12,87.41,87.68,87.82,87.96,88.14,88.32,88.38,88.48,88.57,SCE,---,88.77,5.71,11.69,---,---,---,---,---,---,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,0.0,0.0,0.0,0.0,0.07333333333333333,0.0,0.0
297,87F,BRIGHT CERAMIC,6.41,4.87,3.92,3.45,3.22,3.14,3.22,3.4,3.83,4.38,5.21,6.47,8.58,11.65,16.2,22.45,30.21,39.11,49.01,58.73,67.31,73.81,78.34,81.08,82.74,83.92,84.77,85.58,86.16,86.62,86.99,SCE,---,62.9,43.76,70.02,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
298,87S,COSMIC CLAY,11.38,10.96,9.91,8.1,6.32,5.05,4.24,3.77,3.48,3.36,3.31,3.43,3.78,4.19,4.82,6.81,11.81,20.15,30.97,41.24,48.04,51.02,52.33,53.83,56.5,60.29,64.98,69.76,74.03,77.51,80.25,SCE,---,50.26,49.23,37.56,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9333333333333336,0.0,0.0,0.0,0.0,0.0,0.11333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,87T,ORANGE TRANCE,24.45,24.12,22.67,19.7,16.54,14.09,12.37,11.38,11.01,11.28,12.01,13.52,16.74,21.29,25.95,29.41,32.86,38.53,47.82,58.63,67.3,72.0,74.28,75.88,77.56,79.41,81.22,82.73,83.77,84.51,85.03,SCE,---,66.18,36.23,35.06,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.14,0.0,0.0,0.0
300,87V,COPPER MOON,20.15,16.56,14.09,12.62,12.02,12.36,13.5,15.86,21.13,26.72,28.98,28.18,26.97,26.39,26.46,27.16,29.34,34.11,41.84,50.11,55.78,58.2,59.27,60.67,63.16,66.66,70.84,74.89,78.22,80.78,82.66,SCE,---,65.75,18.15,34.69,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
301,87W,BURNT SIENNA,2.95,2.56,2.41,2.39,2.37,2.37,2.36,2.48,3.35,5.36,7.31,7.75,7.66,7.62,7.86,8.55,9.95,12.35,15.91,19.54,21.67,22.0,21.91,22.57,24.54,27.57,31.97,37.09,42.71,48.94,56.37,SCE,---,40.89,19.38,37.57,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,88I,MONARCH,6.19,4.73,3.88,3.5,3.38,3.49,3.86,4.72,7.12,10.41,12.91,13.78,14.09,14.26,14.5,14.92,15.9,17.78,20.95,25.48,31.4,38.57,47.25,56.67,66.06,73.89,80.15,84.13,86.44,87.74,88.48,SCE,---,52.27,27.57,45.76,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4044444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.1888888888888889,0.0
303,88N,MAGIC EMBER,26.71,23.25,20.12,17.44,15.23,13.45,11.95,10.82,9.91,9.2,8.62,8.34,8.41,8.81,9.9,12.27,16.89,25.01,38.1,53.38,65.15,70.24,71.57,72.66,74.73,77.09,80.03,82.2,83.46,84.36,85.45,SCE,---,58.65,50.7,25.18,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
304,88R,MANTRA ORANGE,11.34,9.06,7.37,6.25,5.5,5.0,4.72,4.58,4.55,4.59,4.71,4.95,5.32,5.84,6.52,7.41,9.03,12.43,18.98,28.19,37.49,43.9,47.62,50.3,53.6,57.88,63.11,68.52,73.4,77.43,80.55,SCE,---,46.58,44.63,32.29,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,89G,SEA CORAL,30.93,28.0,25.13,22.6,20.36,18.52,16.87,15.53,14.32,13.32,12.32,11.67,11.41,11.48,12.04,13.4,16.21,21.39,30.6,43.94,59.25,71.69,79.02,82.92,85.94,87.98,90.07,90.74,90.37,90.12,90.46,SCE,---,59.2,50.45,15.24,---,---,---,---,---,---,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4125,0.0,0.75,6.15,0.0,0.0825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,89K,VIVID ORANGE,8.11,7.46,6.76,6.28,5.95,5.77,5.74,5.9,6.37,7.06,8.23,10.14,13.35,17.69,23.66,31.58,41.74,54.33,68.86,81.34,89.39,93.3,94.95,95.96,96.67,96.57,96.35,95.4,93.96,93.01,92.8,SCE,---,71.14,43.31,70.75,---,---,---,---,---,---,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,89L,TEAM ORANGE,8.64,6.76,5.4,4.53,3.94,3.54,3.29,3.13,3.03,2.99,3.02,3.15,3.39,3.75,4.41,5.72,8.3,13.23,22.36,35.47,50.27,63.26,72.9,78.89,82.4,84.32,85.96,86.93,87.16,87.2,87.46,SCE,---,50.58,58.84,47.47,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
