,색깔코드,COLOR,400[nm],410[nm],420[nm],430[nm],440[nm],450[nm],460[nm],470[nm],480[nm],490[nm],500[nm],510[nm],520[nm],530[nm],540[nm],550[nm],560[nm],570[nm],580[nm],590[nm],600[nm],610[nm],620[nm],630[nm],640[nm],650[nm],660[nm],670[nm],680[nm],690[nm],700[nm],정반사광 처리,종합 판정,L*(10°/D65),a*(10°/D65),b*(10°/D65),ΔL*(10°/D65),Δa*(10°/D65),Δb*(10°/D65),ΔE*ab(10°/D65),GU,ΔGU,5551,1/10 2000BLUE/S100,1/10 BLUE 2000/S100,1/10 BLUE 7000/5551,1/10 BROWN 3001/S100,1/10 CARBON,"1/10 CARBON/
HI-FLOW KPB",1/10 CARBON/5551,1/10 CARBON/S100,1/10 CARBON/ST100,1/10 CO BLUE/R350,1/10 CO BLUE/S100,1/10 GREEN K8730/S100,1/10 MK4535/R350,1/10 MK4535/S100,1/10 RED B/S100,1/10 YELLOW300/100,1/10 YELLOW300/S100,1/100 BLUE7000/S100,1/100 CARBON,1/100 CARBON/S100,1/100 MK4535/S100,1/100 RED B/R350,1/100 RED B/S100,1/100 YELLOW 300/S100,1/50 CARBON/S100,1/50 CARBON/ST100,1/5000 CARBON/S100,10401 YELLOW,10550 BROWN,2000 BLUE,214 BLUE,23 VIOLET,5/10 COBLUE/S100,6A,7000 BLUE,BLUE 424,BLUE7000,BROWN 216,BROWN 3001,BZM BLUE COP,CARBON,CO BLUE,GREEN 9361,GREEN K8730,GREEN K9361,HI FLOW KPB,HI-FLOW 3910,HI-FLOW KPB,HQ BLUE,HQ GREEN,HQ MAGENT,HQ MAGENTA,HQ ORANGE,HQ ORANGE+RED,HQ ORANGE+YELLOW,HQ PINK,HQ RED,HQ VIOLET,HQ YELLOW,K2890 ORANGE,MIRAVAL 5411,MIX(MAX 90),MK 4535,ORANGE 2890,ORANGE K2890,ORANGE K2890(2G),ORANGE K2960,R350,RBD BNP,REB B,RED B,RED BNP,RED K3840,RED K4035(2B),S100,ST100,SUPIA RED,TIO2-R350,VIOLET 21,VIOLET 42,YELLOW 10401,YELLOW 300,YELLOW H3R,YELLOW NG,YELLOW300
24,06F,ANTHRACITE,9.53,7.99,6.87,5.96,5.36,5.03,4.87,4.89,5.16,5.36,5.35,5.27,5.25,5.22,5.12,4.99,4.87,4.76,4.67,4.6,4.52,4.46,4.48,4.74,5.34,6.24,7.45,8.78,10.09,11.58,14.28,SCE,---,26.73,-0.01,-2.03,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,06L,GHOST,60.56,62.05,61.46,60.26,58.96,56.67,56.89,58.6,57.33,55.41,53.49,50.76,48.17,47.21,46.58,44.97,43.81,44.08,44.49,44.43,44.77,45.27,44.55,43.17,43.01,45.52,52.33,62.49,72.68,80.04,84.27,SCE,---,74.42,0.85,-10.94,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,06Q,MTLC COOL GREY,24.74,25.02,24.97,25.09,25.31,25.35,25.26,25.11,24.89,24.59,24.24,23.87,23.32,22.86,22.6,22.12,21.42,20.93,21.26,21.91,22.03,21.74,21.51,21.41,21.57,21.96,22.46,22.84,22.89,22.72,22.18,SCE,---,54.57,-0.54,-4.51,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0
27,06Q,MTLC COOL GREY,24.74,25.02,24.97,25.09,25.31,25.35,25.26,25.11,24.89,24.59,24.24,23.87,23.32,22.86,22.6,22.12,21.42,20.93,21.26,21.91,22.03,21.74,21.51,21.41,21.57,21.96,22.46,22.84,22.89,22.72,22.18,SCE,---,54.57,-0.54,-4.51,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,07G,LIGHT BONE,54.79,54.51,53.76,52.95,52.37,52.05,52.03,52.35,52.97,53.81,54.91,55.98,57.0,58.14,59.06,59.17,59.07,59.23,59.08,58.71,58.99,59.48,58.98,57.74,57.55,59.83,65.74,73.58,80.11,83.91,85.75,SCE,---,80.69,0.17,5.13,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,07K,IRONSTONE,12.07,9.5,7.89,6.93,6.47,6.44,6.75,7.41,8.64,9.57,9.58,8.97,8.33,7.89,7.68,7.62,7.73,8.09,8.64,9.17,9.4,9.37,9.4,9.92,11.3,13.74,18.05,24.93,34.13,44.33,55.35,SCE,---,35.26,3.09,4.92,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
30,07P,SOFT PEARL,59.16,63.47,66.18,66.72,66.48,65.02,67.64,74.18,77.85,78.55,78.71,78.24,77.53,77.6,77.99,77.68,77.47,78.49,79.98,80.92,81.39,81.68,81.81,81.87,82.08,82.74,83.8,84.91,85.55,85.92,86.16,SCE,---,91.0,-1.15,7.82,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
31,08E,SKY GREY,57.89,57.7,55.5,53.4,51.96,49.64,51.21,55.32,55.68,54.29,52.68,50.19,47.77,46.99,46.56,45.01,43.85,44.32,45.0,45.08,45.44,45.93,45.24,43.82,43.59,46.07,52.89,63.08,73.31,80.64,84.8,SCE,---,74.26,-0.54,-5.97,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,09E,SMOKEY BLUE,27.33,24.47,22.26,20.76,20.01,20.04,20.66,21.71,23.37,24.16,23.32,21.6,19.75,18.16,16.81,15.45,14.16,13.07,12.21,11.51,10.84,10.26,10.04,10.47,11.88,14.43,18.89,25.89,34.91,44.57,54.8,SCE,---,47.1,-9.8,-10.48,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0
33,09M,SEA GLASS,57.64,57.22,56.07,55.08,54.49,53.91,55.07,57.57,59.58,61.01,62.6,64.4,66.18,67.42,68.21,68.54,68.53,67.88,66.69,65.83,65.9,66.36,66.06,65.24,65.23,67.3,72.25,78.34,82.91,85.29,86.42,SCE,---,84.97,-2.52,9.14,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,0.0,0.0,0.8000000000000002,0.0,0.0,0.0,0.0
34,0AC,LIGHT CARBON,23.4,20.39,18.06,16.38,15.33,14.89,14.84,15.06,15.54,15.59,14.82,13.74,12.73,11.99,11.5,11.13,10.89,10.86,10.95,11.01,10.85,10.55,10.47,10.96,12.43,15.01,19.52,26.55,35.58,45.2,55.39,SCE,---,41.48,1.23,-8.59,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0AE,VAST GREY,63.27,62.68,61.47,60.33,59.57,59.4,59.74,60.52,61.86,62.66,62.16,61.06,59.88,58.85,58.14,57.85,58.12,58.6,58.89,59.39,60.37,61.44,61.34,60.27,59.99,61.8,66.82,74.31,81.25,85.59,87.72,SCE,---,81.67,0.82,-0.62,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.05600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0AG,THUNDER GREY,12.52,10.22,8.71,7.74,7.2,7.03,7.09,7.37,7.96,8.16,7.81,7.3,6.88,6.59,6.43,6.4,6.54,6.83,7.13,7.3,7.24,7.09,7.05,7.21,7.71,8.59,10.1,12.47,15.91,20.85,28.68,SCE,---,31.93,2.16,-1.92,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
37,0AH,DK SMOKE GREY,7.18,5.98,5.35,4.99,4.78,4.67,4.59,4.59,4.62,4.67,4.72,4.76,4.78,4.74,4.68,4.56,4.42,4.3,4.19,4.11,4.03,4.0,4.04,4.19,4.54,5.11,6.18,7.95,10.72,15.01,22.2,SCE,---,25.29,-0.47,-1.5,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.08,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.24,0.0,0.0,0.0
38,0AI,IRON GREY,15.43,12.67,10.83,9.63,9.01,8.93,9.21,9.87,11.07,11.67,11.22,10.41,9.7,9.17,8.86,8.68,8.74,8.95,9.19,9.24,9.04,8.77,8.66,8.82,9.35,10.31,11.97,14.51,18.17,23.35,31.37,SCE,---,36.76,-1.12,-1.19,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,1.6444444444444446,0.0,0.0,0.0,0.1577777777777778,0.0,0.0,0.0
39,0AJ,SMOKE GREY,21.49,18.59,16.45,15.03,14.32,14.29,14.73,15.65,17.29,18.16,17.58,16.47,15.45,14.69,14.17,13.82,13.77,13.99,14.29,14.4,14.17,13.83,13.69,13.91,14.65,15.88,17.97,21.01,25.18,30.78,39.0,SCE,---,45.39,-1.83,-1.33,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0AL,LT SMOKE GREY,43.13,40.43,37.99,36.24,35.35,35.45,36.28,37.74,39.86,41.38,41.35,39.32,37.09,36.46,36.21,34.9,33.93,34.54,35.43,35.71,36.15,36.61,35.99,34.78,34.67,36.99,43.22,52.87,63.89,74.11,81.8,SCE,---,66.93,-1.32,-0.61,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.07333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0AM,SPURUCE AURA,68.05,67.35,65.1,63.38,62.5,60.83,63.89,70.88,74.31,74.55,73.99,72.68,71.18,70.58,70.19,69.09,68.26,68.52,68.88,68.9,69.32,69.87,69.53,68.63,68.49,70.25,74.8,80.63,85.17,87.69,88.92,SCE,---,86.99,-3.12,3.81,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0AN,GREY FOG,53.61,51.35,49.13,47.46,46.56,46.68,47.58,49.14,51.4,53.04,53.07,51.04,48.79,48.16,47.92,46.59,45.64,46.38,47.41,47.77,48.23,48.72,48.1,46.82,46.64,48.95,55.15,64.38,73.88,81.27,85.88,SCE,---,75.03,-1.07,0.02,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0AP,PLATINUM TINT,70.3,70.72,69.64,68.6,67.95,66.54,68.52,72.94,74.32,73.86,73.07,71.55,69.99,69.73,69.82,68.89,68.27,69.25,70.59,71.17,71.68,72.2,71.89,70.98,70.76,72.37,76.59,82.0,86.13,88.36,89.42,SCE,---,87.28,-0.03,0.91,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.05,0.15000000000000002,0.0,0.0125,0.037500000000000006,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0AV,OFF NOIR,6.65,5.17,4.38,3.93,3.69,3.6,3.58,3.7,4.01,4.19,4.11,3.9,3.69,3.52,3.42,3.35,3.32,3.33,3.33,3.31,3.28,3.25,3.25,3.32,3.5,3.8,4.4,5.49,7.34,10.51,16.46,SCE,---,22.05,-0.45,-1.91,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.6999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0
45,0BA,PLATINUM VIOLET,53.02,51.07,47.38,44.53,42.95,40.44,42.75,48.61,49.89,48.58,47.14,44.68,42.47,42.44,43.07,42.09,41.58,43.87,47.35,49.42,50.63,51.46,50.92,49.55,49.31,51.7,58.31,67.81,76.68,82.6,85.75,SCE,---,73.32,4.6,1.04,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.352,0.0,0.0,0.0,0.0,0.0,0.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0
46,0BB,PHOTON DUST,59.6,60.31,59.98,59.45,59.15,59.46,60.39,61.79,63.69,65.07,65.12,63.48,61.53,60.95,60.72,59.42,58.5,59.16,60.1,60.43,60.89,61.37,60.8,59.63,59.56,61.83,67.47,74.5,80.03,83.14,84.63,SCE,---,82.36,-1.08,0.35,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010909090909090908,0.015000000000000001,0.37636363636363634,0.0,0.0,0.0,0.014545454545454545,0.007272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0BL,PENCIL POINT,21.6,19.63,18.18,17.06,16.2,15.56,15.16,15.0,15.0,15.1,15.15,15.21,15.28,15.22,15.08,15.02,15.26,15.41,15.14,14.86,15.07,15.46,15.0,13.98,13.83,15.37,20.08,28.97,41.3,55.03,67.75,SCE,---,45.99,1.79,-1.62,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
